timestamp_utc,run_id,lane,priority,combo_id,dataset,system_version,hydrological_model,product_type,probe_date,status,bytes,error_class,error_message,output_path,request_json
2026-02-16T02:02:17Z,scan_20260216T015036Z,forecast,P3,P3__forecast__version_2_1__htessel_lisflood__ensemble_perturbed_forecasts,cems-glofas-forecast,version_2_1,htessel_lisflood,ensemble_perturbed_forecasts,2020-12-01,error,,invalid_request,"400 Client Error: Bad Request for url: https://ewds.climate.copernicus.eu/api/retrieve/v1/processes/cems-glofas-forecast/execution
invalid request
Request has not produced a valid combination of values, please check your selection.
{'system_version': ['version_2_1'], 'hydrological_model': ['htessel_lisflood'], 'product_type': ['ensemble_perturbed_forecasts'], 'variable': ['river_discharge_in_the_last_24_hours'], 'data_format': ['grib'], 'area': ['37.2443931', '-122.272464', '36.8443931', '-121.872464'], 'year': ['2020'], 'month': ['12'], 'day': ['01'], 'leadtime_hour': ['24']}",repro/glofas_coverage_scan_runs/scan_20260216T015036Z/downloads/forecast/P3__forecast__version_2_1__htessel_lisflood__ensemble_perturbed_forecasts/2020-12-01.zip,"{""area"": [37.2443931, -122.272464, 36.8443931, -121.872464], ""data_format"": ""grib2"", ""day"": [""01""], ""download_format"": ""zip"", ""hydrological_model"": [""htessel_lisflood""], ""leadtime_hour"": [""24""], ""month"": [""12""], ""product_type"": [""ensemble_perturbed_forecasts""], ""system_version"": [""version_2_1""], ""variable"": [""river_discharge_in_the_last_24_hours""], ""year"": [""2020""]}"
2026-02-16T02:02:18Z,scan_20260216T015036Z,forecast,P3,P3__forecast__version_2_1__htessel_lisflood__ensemble_perturbed_forecasts,cems-glofas-forecast,version_2_1,htessel_lisflood,ensemble_perturbed_forecasts,2019-11-05,error,,invalid_request,"400 Client Error: Bad Request for url: https://ewds.climate.copernicus.eu/api/retrieve/v1/processes/cems-glofas-forecast/execution
invalid request
Request has not produced a valid combination of values, please check your selection.
{'system_version': ['version_2_1'], 'hydrological_model': ['htessel_lisflood'], 'product_type': ['ensemble_perturbed_forecasts'], 'variable': ['river_discharge_in_the_last_24_hours'], 'data_format': ['grib'], 'area': ['37.2443931', '-122.272464', '36.8443931', '-121.872464'], 'year': ['2019'], 'month': ['11'], 'day': ['05'], 'leadtime_hour': ['24']}",repro/glofas_coverage_scan_runs/scan_20260216T015036Z/downloads/forecast/P3__forecast__version_2_1__htessel_lisflood__ensemble_perturbed_forecasts/2019-11-05.zip,"{""area"": [37.2443931, -122.272464, 36.8443931, -121.872464], ""data_format"": ""grib2"", ""day"": [""05""], ""download_format"": ""zip"", ""hydrological_model"": [""htessel_lisflood""], ""leadtime_hour"": [""24""], ""month"": [""11""], ""product_type"": [""ensemble_perturbed_forecasts""], ""system_version"": [""version_2_1""], ""variable"": [""river_discharge_in_the_last_24_hours""], ""year"": [""2019""]}"
2026-02-16T02:02:19Z,scan_20260216T015036Z,forecast,P3,P3__forecast__version_2_1__htessel_lisflood__ensemble_perturbed_forecasts,cems-glofas-forecast,version_2_1,htessel_lisflood,ensemble_perturbed_forecasts,2026-02-16,error,,invalid_request,"400 Client Error: Bad Request for url: https://ewds.climate.copernicus.eu/api/retrieve/v1/processes/cems-glofas-forecast/execution
invalid request
Request has not produced a valid combination of values, please check your selection.
{'system_version': ['version_2_1'], 'hydrological_model': ['htessel_lisflood'], 'product_type': ['ensemble_perturbed_forecasts'], 'variable': ['river_discharge_in_the_last_24_hours'], 'data_format': ['grib'], 'area': ['37.2443931', '-122.272464', '36.8443931', '-121.872464'], 'year': ['2026'], 'month': ['02'], 'day': ['16'], 'leadtime_hour': ['24']}",repro/glofas_coverage_scan_runs/scan_20260216T015036Z/downloads/forecast/P3__forecast__version_2_1__htessel_lisflood__ensemble_perturbed_forecasts/2026-02-16.zip,"{""area"": [37.2443931, -122.272464, 36.8443931, -121.872464], ""data_format"": ""grib2"", ""day"": [""16""], ""download_format"": ""zip"", ""hydrological_model"": [""htessel_lisflood""], ""leadtime_hour"": [""24""], ""month"": [""02""], ""product_type"": [""ensemble_perturbed_forecasts""], ""system_version"": [""version_2_1""], ""variable"": [""river_discharge_in_the_last_24_hours""], ""year"": [""2026""]}"
2026-02-16T02:02:20Z,scan_20260216T015036Z,forecast,P3,P3__forecast__version_2_1__htessel_lisflood__ensemble_perturbed_forecasts,cems-glofas-forecast,version_2_1,htessel_lisflood,ensemble_perturbed_forecasts,2022-12-26,error,,invalid_request,"400 Client Error: Bad Request for url: https://ewds.climate.copernicus.eu/api/retrieve/v1/processes/cems-glofas-forecast/execution
invalid request
Request has not produced a valid combination of values, please check your selection.
{'system_version': ['version_2_1'], 'hydrological_model': ['htessel_lisflood'], 'product_type': ['ensemble_perturbed_forecasts'], 'variable': ['river_discharge_in_the_last_24_hours'], 'data_format': ['grib'], 'area': ['37.2443931', '-122.272464', '36.8443931', '-121.872464'], 'year': ['2022'], 'month': ['12'], 'day': ['26'], 'leadtime_hour': ['24']}",repro/glofas_coverage_scan_runs/scan_20260216T015036Z/downloads/forecast/P3__forecast__version_2_1__htessel_lisflood__ensemble_perturbed_forecasts/2022-12-26.zip,"{""area"": [37.2443931, -122.272464, 36.8443931, -121.872464], ""data_format"": ""grib2"", ""day"": [""26""], ""download_format"": ""zip"", ""hydrological_model"": [""htessel_lisflood""], ""leadtime_hour"": [""24""], ""month"": [""12""], ""product_type"": [""ensemble_perturbed_forecasts""], ""system_version"": [""version_2_1""], ""variable"": [""river_discharge_in_the_last_24_hours""], ""year"": [""2022""]}"
2026-02-16T02:02:22Z,scan_20260216T015036Z,forecast,P3,P3__forecast__version_2_1__htessel_lisflood__ensemble_perturbed_forecasts,cems-glofas-forecast,version_2_1,htessel_lisflood,ensemble_perturbed_forecasts,2020-02-03,error,,invalid_request,"400 Client Error: Bad Request for url: https://ewds.climate.copernicus.eu/api/retrieve/v1/processes/cems-glofas-forecast/execution
invalid request
Request has not produced a valid combination of values, please check your selection.
{'system_version': ['version_2_1'], 'hydrological_model': ['htessel_lisflood'], 'product_type': ['ensemble_perturbed_forecasts'], 'variable': ['river_discharge_in_the_last_24_hours'], 'data_format': ['grib'], 'area': ['37.2443931', '-122.272464', '36.8443931', '-121.872464'], 'year': ['2020'], 'month': ['02'], 'day': ['03'], 'leadtime_hour': ['24']}",repro/glofas_coverage_scan_runs/scan_20260216T015036Z/downloads/forecast/P3__forecast__version_2_1__htessel_lisflood__ensemble_perturbed_forecasts/2020-02-03.zip,"{""area"": [37.2443931, -122.272464, 36.8443931, -121.872464], ""data_format"": ""grib2"", ""day"": [""03""], ""download_format"": ""zip"", ""hydrological_model"": [""htessel_lisflood""], ""leadtime_hour"": [""24""], ""month"": [""02""], ""product_type"": [""ensemble_perturbed_forecasts""], ""system_version"": [""version_2_1""], ""variable"": [""river_discharge_in_the_last_24_hours""], ""year"": [""2020""]}"
2026-02-16T02:02:23Z,scan_20260216T015036Z,forecast,P3,P3__forecast__version_2_1__htessel_lisflood__ensemble_perturbed_forecasts,cems-glofas-forecast,version_2_1,htessel_lisflood,ensemble_perturbed_forecasts,2020-05-03,error,,invalid_request,"400 Client Error: Bad Request for url: https://ewds.climate.copernicus.eu/api/retrieve/v1/processes/cems-glofas-forecast/execution
invalid request
Request has not produced a valid combination of values, please check your selection.
{'system_version': ['version_2_1'], 'hydrological_model': ['htessel_lisflood'], 'product_type': ['ensemble_perturbed_forecasts'], 'variable': ['river_discharge_in_the_last_24_hours'], 'data_format': ['grib'], 'area': ['37.2443931', '-122.272464', '36.8443931', '-121.872464'], 'year': ['2020'], 'month': ['05'], 'day': ['03'], 'leadtime_hour': ['24']}",repro/glofas_coverage_scan_runs/scan_20260216T015036Z/downloads/forecast/P3__forecast__version_2_1__htessel_lisflood__ensemble_perturbed_forecasts/2020-05-03.zip,"{""area"": [37.2443931, -122.272464, 36.8443931, -121.872464], ""data_format"": ""grib2"", ""day"": [""03""], ""download_format"": ""zip"", ""hydrological_model"": [""htessel_lisflood""], ""leadtime_hour"": [""24""], ""month"": [""05""], ""product_type"": [""ensemble_perturbed_forecasts""], ""system_version"": [""version_2_1""], ""variable"": [""river_discharge_in_the_last_24_hours""], ""year"": [""2020""]}"
2026-02-16T02:02:24Z,scan_20260216T015036Z,forecast,P3,P3__forecast__version_2_1__htessel_lisflood__ensemble_perturbed_forecasts,cems-glofas-forecast,version_2_1,htessel_lisflood,ensemble_perturbed_forecasts,2020-08-01,error,,invalid_request,"400 Client Error: Bad Request for url: https://ewds.climate.copernicus.eu/api/retrieve/v1/processes/cems-glofas-forecast/execution
invalid request
Request has not produced a valid combination of values, please check your selection.
{'system_version': ['version_2_1'], 'hydrological_model': ['htessel_lisflood'], 'product_type': ['ensemble_perturbed_forecasts'], 'variable': ['river_discharge_in_the_last_24_hours'], 'data_format': ['grib'], 'area': ['37.2443931', '-122.272464', '36.8443931', '-121.872464'], 'year': ['2020'], 'month': ['08'], 'day': ['01'], 'leadtime_hour': ['24']}",repro/glofas_coverage_scan_runs/scan_20260216T015036Z/downloads/forecast/P3__forecast__version_2_1__htessel_lisflood__ensemble_perturbed_forecasts/2020-08-01.zip,"{""area"": [37.2443931, -122.272464, 36.8443931, -121.872464], ""data_format"": ""grib2"", ""day"": [""01""], ""download_format"": ""zip"", ""hydrological_model"": [""htessel_lisflood""], ""leadtime_hour"": [""24""], ""month"": [""08""], ""product_type"": [""ensemble_perturbed_forecasts""], ""system_version"": [""version_2_1""], ""variable"": [""river_discharge_in_the_last_24_hours""], ""year"": [""2020""]}"
2026-02-16T02:02:25Z,scan_20260216T015036Z,forecast,P3,P3__forecast__version_2_1__lisflood__control_forecast,cems-glofas-forecast,version_2_1,lisflood,control_forecast,2020-01-16,error,,invalid_request,"400 Client Error: Bad Request for url: https://ewds.climate.copernicus.eu/api/retrieve/v1/processes/cems-glofas-forecast/execution
invalid request
Request has not produced a valid combination of values, please check your selection.
{'system_version': ['version_2_1'], 'hydrological_model': ['lisflood'], 'product_type': ['control_forecast'], 'variable': ['river_discharge_in_the_last_24_hours'], 'data_format': ['grib'], 'area': ['37.2443931', '-122.272464', '36.8443931', '-121.872464'], 'year': ['2020'], 'month': ['01'], 'day': ['16'], 'leadtime_hour': ['24']}",repro/glofas_coverage_scan_runs/scan_20260216T015036Z/downloads/forecast/P3__forecast__version_2_1__lisflood__control_forecast/2020-01-16.zip,"{""area"": [37.2443931, -122.272464, 36.8443931, -121.872464], ""data_format"": ""grib2"", ""day"": [""16""], ""download_format"": ""zip"", ""hydrological_model"": [""lisflood""], ""leadtime_hour"": [""24""], ""month"": [""01""], ""product_type"": [""control_forecast""], ""system_version"": [""version_2_1""], ""variable"": [""river_discharge_in_the_last_24_hours""], ""year"": [""2020""]}"
2026-02-16T02:02:26Z,scan_20260216T015036Z,forecast,P3,P3__forecast__version_2_1__lisflood__control_forecast,cems-glofas-forecast,version_2_1,lisflood,control_forecast,2020-12-01,error,,invalid_request,"400 Client Error: Bad Request for url: https://ewds.climate.copernicus.eu/api/retrieve/v1/processes/cems-glofas-forecast/execution
invalid request
Request has not produced a valid combination of values, please check your selection.
{'system_version': ['version_2_1'], 'hydrological_model': ['lisflood'], 'product_type': ['control_forecast'], 'variable': ['river_discharge_in_the_last_24_hours'], 'data_format': ['grib'], 'area': ['37.2443931', '-122.272464', '36.8443931', '-121.872464'], 'year': ['2020'], 'month': ['12'], 'day': ['01'], 'leadtime_hour': ['24']}",repro/glofas_coverage_scan_runs/scan_20260216T015036Z/downloads/forecast/P3__forecast__version_2_1__lisflood__control_forecast/2020-12-01.zip,"{""area"": [37.2443931, -122.272464, 36.8443931, -121.872464], ""data_format"": ""grib2"", ""day"": [""01""], ""download_format"": ""zip"", ""hydrological_model"": [""lisflood""], ""leadtime_hour"": [""24""], ""month"": [""12""], ""product_type"": [""control_forecast""], ""system_version"": [""version_2_1""], ""variable"": [""river_discharge_in_the_last_24_hours""], ""year"": [""2020""]}"
2026-02-16T02:02:27Z,scan_20260216T015036Z,forecast,P3,P3__forecast__version_2_1__lisflood__control_forecast,cems-glofas-forecast,version_2_1,lisflood,control_forecast,2019-11-05,error,,invalid_request,"400 Client Error: Bad Request for url: https://ewds.climate.copernicus.eu/api/retrieve/v1/processes/cems-glofas-forecast/execution
invalid request
Request has not produced a valid combination of values, please check your selection.
{'system_version': ['version_2_1'], 'hydrological_model': ['lisflood'], 'product_type': ['control_forecast'], 'variable': ['river_discharge_in_the_last_24_hours'], 'data_format': ['grib'], 'area': ['37.2443931', '-122.272464', '36.8443931', '-121.872464'], 'year': ['2019'], 'month': ['11'], 'day': ['05'], 'leadtime_hour': ['24']}",repro/glofas_coverage_scan_runs/scan_20260216T015036Z/downloads/forecast/P3__forecast__version_2_1__lisflood__control_forecast/2019-11-05.zip,"{""area"": [37.2443931, -122.272464, 36.8443931, -121.872464], ""data_format"": ""grib2"", ""day"": [""05""], ""download_format"": ""zip"", ""hydrological_model"": [""lisflood""], ""leadtime_hour"": [""24""], ""month"": [""11""], ""product_type"": [""control_forecast""], ""system_version"": [""version_2_1""], ""variable"": [""river_discharge_in_the_last_24_hours""], ""year"": [""2019""]}"
2026-02-16T02:02:29Z,scan_20260216T015036Z,forecast,P3,P3__forecast__version_2_1__lisflood__control_forecast,cems-glofas-forecast,version_2_1,lisflood,control_forecast,2026-02-16,error,,invalid_request,"400 Client Error: Bad Request for url: https://ewds.climate.copernicus.eu/api/retrieve/v1/processes/cems-glofas-forecast/execution
invalid request
Request has not produced a valid combination of values, please check your selection.
{'system_version': ['version_2_1'], 'hydrological_model': ['lisflood'], 'product_type': ['control_forecast'], 'variable': ['river_discharge_in_the_last_24_hours'], 'data_format': ['grib'], 'area': ['37.2443931', '-122.272464', '36.8443931', '-121.872464'], 'year': ['2026'], 'month': ['02'], 'day': ['16'], 'leadtime_hour': ['24']}",repro/glofas_coverage_scan_runs/scan_20260216T015036Z/downloads/forecast/P3__forecast__version_2_1__lisflood__control_forecast/2026-02-16.zip,"{""area"": [37.2443931, -122.272464, 36.8443931, -121.872464], ""data_format"": ""grib2"", ""day"": [""16""], ""download_format"": ""zip"", ""hydrological_model"": [""lisflood""], ""leadtime_hour"": [""24""], ""month"": [""02""], ""product_type"": [""control_forecast""], ""system_version"": [""version_2_1""], ""variable"": [""river_discharge_in_the_last_24_hours""], ""year"": [""2026""]}"
2026-02-16T02:02:30Z,scan_20260216T015036Z,forecast,P3,P3__forecast__version_2_1__lisflood__control_forecast,cems-glofas-forecast,version_2_1,lisflood,control_forecast,2022-12-26,error,,invalid_request,"400 Client Error: Bad Request for url: https://ewds.climate.copernicus.eu/api/retrieve/v1/processes/cems-glofas-forecast/execution
invalid request
Request has not produced a valid combination of values, please check your selection.
{'system_version': ['version_2_1'], 'hydrological_model': ['lisflood'], 'product_type': ['control_forecast'], 'variable': ['river_discharge_in_the_last_24_hours'], 'data_format': ['grib'], 'area': ['37.2443931', '-122.272464', '36.8443931', '-121.872464'], 'year': ['2022'], 'month': ['12'], 'day': ['26'], 'leadtime_hour': ['24']}",repro/glofas_coverage_scan_runs/scan_20260216T015036Z/downloads/forecast/P3__forecast__version_2_1__lisflood__control_forecast/2022-12-26.zip,"{""area"": [37.2443931, -122.272464, 36.8443931, -121.872464], ""data_format"": ""grib2"", ""day"": [""26""], ""download_format"": ""zip"", ""hydrological_model"": [""lisflood""], ""leadtime_hour"": [""24""], ""month"": [""12""], ""product_type"": [""control_forecast""], ""system_version"": [""version_2_1""], ""variable"": [""river_discharge_in_the_last_24_hours""], ""year"": [""2022""]}"
